segment,registrations
Passenger car,2285905
Tractor & Farm equipment,468266
Trailer,15841
Placeholder / unknown,13607
2W/3W maker (misfiled),5373
Small fabricator / workshop,5003
Construction equipment,1640
Commercial vehicle,1268
Other / unclassified,601
